Unnamed: 0,Title,Desc
768.0,Incline Dumbbell Curl - Gethin Variation,The incline dumbbell biceps curl is an isolation exercise targeting the biceps. This variation targets the long head of the biceps more than a traditional curl and there is more overall tension to this muscle.
769.0,Hammer curl,"The hammer curl is a dumbbell movement that focuses on the biceps, brachialis, and forearm muscles. Throughout each rep, the wrists remain neutral, like a carpenter hammering a nail. It is generally performed for moderate to high reps, such as 8-12 reps or more, as part of the arm-focused portion of a workout."
770.0,Seated Dumbbell Curl - Gethin Variation,"The seated dumbbell biceps curl is a standard exercise for building bigger biceps. While dumbbell biceps curls can be performed standing, this version involves sitting on a bench."
771.0,Dumbbell Hammer Curl - Gethin Variation,"This curl is performed simultaneously with dumbbells but without wrist supination. Throughout each rep, the wrists remain neutral, like a carpenter hammering a nail."
772.0,Single-arm seated dumbbell curl,"The single-arm seated dumbbell curl is a popular exercise for building bigger biceps. Performing it one arm at a time may allow you to use slightly heavier weight, while focusing on really feeling the mind-muscle connection in the working arm. Like most curl variations, these are usually performed for moderate to high reps, such as 8-12 reps per set or more."
773.0,Lying Cable Curl - Gethin Variation,The lying cable biceps curl is an isolation exercise that eliminates the possibility of using momentum from the lower body to raise the weight.
774.0,Dumbbell biceps curl,"The dumbbell biceps curl is a single-joint exercise for building bigger and stronger biceps. Popular among gym goers of all experience levels, this move can be done seated or standing. It is generally performed for moderate to high reps, such as 8-12 reps or higher, as part of the arm-focused portion of a workout."
777.0,AM Hammer Curls,"This curl is performed simultaneously with dumbbells but without wrist supination. Throughout each rep, the wrists remain neutral, like a carpenter hammering a nail."
778.0,AM Seated Hammer Curls,"The seated hammer curl is a popular exercise for building bigger biceps. The movement resembles hammering a nail—hence the name. While hammer can be performed standing, this version involves sitting on a bench."
779.0,Seated alternating biceps curl,"The seated alternating biceps curl is an exercise that builds bigger and stronger biceps. The alternating technique allows one arm to rest briefly while the other arm lifts. It is usually performed for moderate to high reps, such as 8-12 reps or more, as part of the upper-body or arm-focused portion of a workout."
780.0,Alternating hammer curl,"The alternating hammer curl is performed with dumbbells but without wrist supination. Throughout each rep, the wrists remain neutral, like a carpenter hammering a nail. It is generally performed for moderate to high reps, such as 8-12 reps or more, as part of the arm-focused portion of a workout."
781.0,Alternating biceps curl,"The alternating biceps curl is a single-joint exercise for building bigger and stronger biceps one arm at a time. Popular among gym goers of all experience levels, this move can be done seated or standing. It is generally performed for moderate to high reps, such as 8-12 reps or higher, as part of the arm-focused portion of a workout."
813.0,Plate hammer curl,"The plate hammer curl is an exercise that targets the long head of the biceps as well as the brachialis and brachioradialis muscles. Typically hammer curls are done with dumbbells, but in this case, holding a weight plate places the hands in the same neutral position."
814.0,Barbell spider curl,"The barbell spider curl is an exercise targeting the biceps and performed face down on either an incline bench or on the flat side of a preacher bench. The vertical bench angle helps to isolate the biceps and limit involvement of the shoulder muscles. This curl variation is usually performed for moderate to high reps, such as 8-12 reps per set or more, as part of upper-body or arm-focused training."
815.0,Barbell forehead curl,"The barbell forehead curl is a classic movement from the Golden Age of bodybuilding and is often associated with Dave ""The Blond Bomber"" Draper. The barbell is brought up to your forehead instead of to your chest, emphasizing the squeeze and peak contraction. It is usually performed for moderate to high reps, such as 8-12 reps per set."
816.0,Overhead cable curl,"Also known as a crucifix curl, the overhead cable curl is a biceps-focused exercise performed between two cable stacks, using a pair of D-handles. The arms and elbows are held at shoulder height throughout the movement, and both hands curl in toward the ears. This position is designed to eliminate shoulder involvement and momentum, while targeting the biceps peak. This movement is generally done for moderate to high reps, such as 8-12 reps per set or more, as part of arm-focused training."
817.0,Standing One-Arm Cable Curl,The single-arm cable biceps curl is a single-joint isolation exercise for building the biceps. This move is intended to be strict and deliberate; this is not an exercise for using momentum or otherwise cheating.
819.0,Standing Biceps Cable Curl,"The cable straight-bar biceps curl takes a classic bodybuilding exercise, the standing barbell curl, and replaces the barbell with a handle attached to a cable. This is a common burnout move performed for moderate to high reps, such as 8-12 reps per set, as part of an upper-body or arm-focused workout."
820.0,Cable rope hammer curl,"The cable rope hammer curl is a popular arm-focused exercise performed with a rope handle attached by a cable to a weight stack. It uses a neutral (palms facing one another) grip, which targets the forearms and brachialis muscles in addition to the biceps. Because grip is a limitation, it is usually performed for moderate to high reps, such as 8-12 reps per set or more."
821.0,Lying cable biceps curl,"The lying cable biceps curl is a cable exercise that targets the biceps. It is performed lying on the back, either on a bench or the ground, with the feet facing toward a cable stack. This movement is usually performed for moderate to high reps for a burn and pump as part of an arm-focused workout."
822.0,Cable rope preacher hammer curl,"The cable rope preacher hammer curl is a single-joint arm exercise that builds strength and size in the biceps using a cable stack, a preacher bench, and a rope grip. The neutral or ""hammer"" grip amplifies activation of both the grip and the brachialis muscles, building arm thickness. The angle of the bench also effectively removes the shoulders from the movement, largely isolating the biceps. It is generally performed for higher reps, at least 8-15 per set."
823.0,Lying Close-Grip Bar Curl On High Pulley,The lying high-cable biceps curl is an unusual move for building the biceps—but it’s a highly effective one. Lying prone and curling down toward you provides a different stimulus than more standard approaches allow.
824.0,Cable EZ-Bar Preacher Curl - Gethin Variation,"The cable preacher curl is a single-joint arm exercise that builds strength and size in the biceps using a cable stack and a preacher bench. It is popular in muscle-building arm workouts because the angle of the bench effectively removes the shoulders from the movement, largely isolating the biceps. It is generally performed for higher reps, at least 8-15 per set."
825.0,Squatting cable EZ-bar biceps curl,"The squatting cable EZ-bar biceps curl is an exercise that builds and strengthens the biceps while the lower body is in a static squat position. It is usually performed for higher rep sets, such as 8-12 reps per set or more, in combination with other curls or arm training. It is most similar in arm positioning to a preacher curl, but has some unique benefits to the lower body, as well."
826.0,Cable straight-bar biceps curl,"The cable straight-bar biceps curl takes a classic bodybuilding exercise, the standing barbell curl, and replaces the barbell with a handle attached to a cable. This is a common burnout move performed for moderate to high reps, such as 8-12 reps per set, as part of an upper-body or arm-focused workout."
827.0,Standing reverse-grip cable curl,"The standing reverse-grip cable curl takes a classic bodybuilding exercise, the reverse barbell curl, and tweaks it by using a handle attached to a cable stack instead. It targets the forearm muscles and brachialis to a greater degree than underhand biceps curl variations. Because grip is a limitation, this move is commonly performed for moderate to high reps, such as 8-12 reps per set or more, as part of an upper-body or arm-focused workout."
828.0,Lying high-cable biceps curl,The lying high-cable biceps curl is a single-joint exercise targeting the biceps in a prone (face-up) position. It is usually performed for moderate to high reps as part of the arm-focused portion of a workout.
829.0,High-Pulley Cable Curl - Gethin Variation,"Also known as a crucifix curl, the overhead cable curl is a biceps-focused exercise performed between two cable stacks, using a pair of D-handles. The arms and elbows are held at shoulder height throughout the movement, and both hands curl in toward the ears. This position is designed to eliminate shoulder involvement and momentum, while targeting the biceps peak. This movement is generally done for moderate to high reps, such as 8-12 reps per set or more, as part of arm-focused training."
830.0,Standing High Cable Curl - Gethin Variation,"The cable straight-bar biceps curl takes a classic bodybuilding exercise, the standing barbell curl, and replaces the barbell with a handle attached to a cable. This is a common burnout move performed for moderate to high reps, such as 8-12 reps per set, as part of an upper-body or arm-focused workout."
831.0,High Cable Curls,The lying high-cable biceps curl is a single-joint exercise targeting the biceps in a prone (face-up) position. It is usually performed for moderate to high reps as part of the arm-focused portion of a workout.
832.0,Seated cable biceps curl,The seated cable biceps curl is a single-joint arm exercise intended to isolate the biceps. The seated position helps eliminate the use of momentum. This movement is usually performed for moderate to high reps for a burn and pump as part of an arm-focused workout.
833.0,Lying Close-Grip Bar Curl On High Pulley - Gethin Variation,The lying high-cable biceps curl is an unusual move for building the biceps—but it’s a highly effective one. Lying prone and curling down toward you provides a different stimulus than more standard approaches allow.
834.0,Standing Cable Curl - Gethin Variation,"The cable straight-bar biceps curl takes a classic bodybuilding exercise, the standing barbell curl, and replaces the barbell with a handle attached to a cable. This is a common burnout move performed for moderate to high reps, such as 8-12 reps per set, as part of an upper-body or arm-focused workout."
836.0,AM Cable Biceps Curl,"The cable straight-bar biceps curl takes a classic bodybuilding exercise, the standing barbell curl, and replaces the barbell with a handle attached to a cable. This is a common burnout move performed for moderate to high reps, such as 8-12 reps per set, as part of an upper-body or arm-focused workout."
837.0,Single-arm cable biceps curl,"The single-arm cable biceps curl is a single-joint isolation exercise for building the biceps. This move is intended to be strict and deliberate; this is not an exercise for using momentum or otherwise cheating. It is usually performed for moderate to high reps, such as 8-12 reps or more per set, as part of an arm-focused workout."
845.0,BFR cable rope hammer curl,"The blood flow restriction (BFR) cable rope hammer curl is an arm movement that builds biceps size and strength using a cable stack, rope grip, and blood flow restriction bands. It is popular in high-rep ""pump""-style arm workouts. The bands should be placed as high as possible on your arms, at a tightness of no greater than 8 on a scale of 10. Most BFR workouts recommend using a far lighter weight than usual, perhaps as low as 25-50 percent of a normal working weight."
847.0,Machine Preacher Curls,The machine preacher curl is an isolation exercise targeting the biceps.
848.0,Single-arm machine preacher curl,"The single-arm machine preacher curl is a popular exercise to build size and strength in the biceps. It approximates the motion of a free-weight preacher curl, but uses a selectorized weight stack or plate-loaded machine. Many such machines offer different grips and grip widths. Machine biceps curls are often done for moderate to high reps, such as 8-12 reps per set or more, as part of the upper-body or arm-focused portion of a workout."
849.0,Machine preacher curl,"The machine preacher curl is a popular exercise to build size and strength in the biceps. It approximates the motion of a free-weight preacher curl, but uses a selectorized weight stack or plate-loaded machine. Many such machines offer different grips and grip widths. Machine biceps curls are often done for moderate to high reps, such as 8-12 reps per set or more, as part of the upper-body or arm-focused portion of a workout."
850.0,Smith machine drag curl,"The Smith machine drag curl is a biceps-focused exercise using the bar in a Smith machine. It is usually trained in moderate to high reps, at least 8-15 reps per set, and can work in the biceps-focused portion of any workout."
853.0,TBS Chin-Up,"The a chin-up is a variation of the pull-up exercise in which the reps are performed with the palms facing toward the body, in an underhand position, with a grip that is narrower than shoulder-width. Like other pull-up variations, it builds strength and muscle in the upper back, biceps, and core, but it utilizes the biceps slightly more than overhand pull-ups. It can be used as a more shoulder-friendly alternative to straight-bar pull-ups, or to help perform more reps than you can perform overhand."
854.0,Pull-up - Gethin Variation,"The pull-up is a multi-joint bodyweight exercise that builds strength and muscle in the upper back, biceps, and core. It is often used as a measurement tool in military or tactical fitness tests, and is an excellent gauge of “relative strength” which is strength in relation to bodyweight."
858.0,EZ-Bar Curl,"The standing EZ-bar curl is an immensely popular exercise targeting the biceps. It is commonly performed for moderate to high reps as part of an upper body or arms-focused workout. Many gyms even have EZ-bars at fixed weights, allowing for easy weight changes."
859.0,Reverse Barbell Preacher Curls,"The reverse-grip barbell curl is a variation on the biceps curl where the palms face downward. The switch from an underhand to an overhand grip brings the forearm and brachialis muscles more into the exercise. If it is uncomfortable to the wrists, try performing it on the angles of an EZ-curl bar."
861.0,Standing EZ-Bar Curl - Gethin Variation,"The standing EZ-bar curl is an immenselyp popular exercise targeting the biceps. It is commonly performed for moderate to high reps as part of an upper body or arms-focused workout. Many gyms even have EZ-bars at fixed weights, allowing for easy weight changes."
862.0,TBS EZ-Bar Curl,"The standing EZ-bar curl is an immenselyp popular exercise targeting the biceps. It is commonly performed for moderate to high reps as part of an upper body or arms-focused workout. Many gyms even have EZ-bars at fixed weights, allowing for easy weight changes."
863.0,Standing EZ-bar curl,"The standing EZ-bar curl is a popular exercise targeting the biceps. It is commonly performed for moderate to high reps as part of an upper-body or arm-focused workout. Many gyms even have EZ-bars at fixed weights, allowing for easy weight changes."
871.0,Calf SMR,"Calf self-myofascial release (SMR) is a self-administered soft-tissue treatment for the lower body, usually using a foam roller, lacrosse ball, or other ""trigger point"" massage tool. By applying pressure strategically to the calf muscles of the lower leg, some people find they can cause this often painful and tight muscle to relax or ""release."" Calf SMR is often accompanied by SMR on the quadriceps muscles, or by stretches that target the calves."
873.0,Standing barbell calf raise,"The standing barbell calf raise is a popular exercise to target the calf muscles of the lower leg, particularly the gastrocnemius muscle. It can be performed for time or for reps, either using a barbell or Smith machine bar if balance is a problem."
875.0,Smith machine standing calf raise,"The Smith machine standing calf raise is a machine-based exercise targeting the muscles of the calves, particularly the gastrocnemius or upper calf muscle. It is usually performed for moderate to high reps, such as 8-12 reps per set or more, as part of the lower-body portion of a workout."
877.0,Standing Dumbbell Calf Raise,"The standing dumbbell calf raise is a popular exercise to target the calf muscles of the lower leg, and in particular the gastrocnemius muscles. It can be performed for time or for reps, either two dumbbells, or one if balance is a problem and you would like to use your free hand to hold a fixed object."
878.0,Single-leg standing dumbbell calf raise,"The single-leg standing dumbbell calf raise is a popular exercise to target the calf muscles of the lower leg, particularly the gastrocnemius muscle. It can be performed for time or for reps, either with two dumbbells or with one if balance is a problem and you would like to use your free hand to hold a fixed object."
879.0,Dumbbell walking calf raise,"The dumbbell walking calf raise is a dynamic exercise targeting the calf muscles of the lower leg, particularly the gastrocnemius muscle. It can be performed for distance or for reps."
881.0,Weighted donkey calf raise,"The weighted donkey calk raise is a strength and muscle-building exercise focused on the muscles of the lower leg, most prominently the gastrocnemius muscle. While traditional donkey calf raises involved either a specific machine or carrying another person on one's back, this method uses a weight belt. It can be done in traditional muscle-building rep ranges, or for higher reps as part of lower-body training."
885.0,Single-leg machine seated calf raise,"The single-leg machine seated calf raise is an exercise targeting the calf muscles of the lower leg, particularly the soleus muscle. It is usually performed for moderate to high reps, such as 8-12 reps per set, but occasionally for higher reps of 20 per set or more."
886.0,Smith Machine Calf Raise,"The Smith machine standing calf raise is a machine-based exercise targeting the muscles of the calves, particularly the gastrocnemius or upper calf muscle. It is usually performed for moderate to high reps, such as 8-12 reps per set or more, as part of the lower-body portion of a workout."
887.0,Standing Calf Raises,"The standing calf raise is a popular movement to target the calf muscles of the lower leg, and in particular the gastrocnemius muscles. When unweighted, it is usually performed for high reps or for time."
888.0,Seated Calf Raise,"The machine seated calf raise is an exercise targeting the calf muscles of the lower leg, particularly the soleus muscle. It is usually performed for moderate to high reps, such as 8-12 reps per set, and occasionally for very high burnout-focused sets of 50-100 total reps."
889.0,Calf Press On The Leg Press Machine,"The leg press calf raise is an exercise that uses the leg press machine to work the calves. With the toes and balls of your feet on the platform but heels off, you push forward to work the calves."
890.0,Calf Press,"The standing calf raise is a popular movement to target the calf muscles of the lower leg, and in particular the gastrocnemius muscles. When unweighted, it is usually performed for high reps or for time."
892.0,Seated Single-Leg Calf Press - Gethin Variation,"The single-leg machine seated calf raise is an exercise targeting the calf muscles of the lower leg, particularly the soleus muscle. It is usually performed for moderate to high reps, such as 8-12 reps per set, but occasionally for higher reps of 20 per set or more."
893.0,Seated Calf Raise - Gethin Variation,"The machine seated calf raise is an exercise targeting the calf muscles of the lower leg, particularly the soleus muscle. It is usually performed for moderate to high reps, such as 8-12 reps per set, and occasionally for very high burnout-focused sets of 50-100 total reps."
894.0,Donkey Calf Raise - Gethin Variation,"The donkey calk raise is a strength and muscle-building exercise focused on the muscles of the lower leg, most prominently the gastrocnemius muscle. While traditional donkey calf raises involved either a specific machine or carrying another person on one's back, this method uses a weight belt. It can be done in traditional muscle-building rep ranges, or for higher reps as part of lower-body training."
895.0,Standing Calf Raise Facing Hack Squat Machine - Gethin Variation,The reverse hack squat calf raise is a varation of the standing calf raise to target them in a different manner.
896.0,Calf Press On A Hack Squat Machine - Gethin Variation,The hack squat calf raise is a variation of the standing calf raise to target them in a different manner than seated or fully standing.
897.0,Smith Machine Standing Calf Raises - Gethin Variation,"The Smith machine standing calf raise is a machine-based exercise targeting the muscles of the calves, particularly the gastrocnemius or upper calf muscle. It is usually performed for moderate to high reps, such as 8-12 reps per set or more, as part of the lower-body portion of a workout."
898.0,Hack squat calf raise,"The hack squat calf raise is a variation of the standing calf raise performed in a hack squat machine. This allows for heavy loading, but also shoulder comfort from the pads of the hack squat. Calf raise variations are often performed for relatively high reps, such as 10-20 reps per set or more."
899.0,Seated Calf Press - Gethin Variation,"The machine seated calf raise is an exercise targeting the calf muscles of the lower leg, particularly the soleus muscle. It is usually performed for moderate to high reps, such as 8-12 reps per set, and occasionally for very high burnout-focused sets of 50-100 total reps."
900.0,Leg press calf raise,"The leg press calf raise is a variation of the standing calf raise performed in a leg press machine. This allows for heavy loading, but also shoulder comfort from the pads of the leg press. Calf raise variations are often performed for relatively high reps, such as 10-20 reps per set or more."
901.0,Machine seated calf raise,"The machine seated calf raise is an exercise targeting the calf muscles of the lower leg, particularly the soleus muscle. It is usually performed for moderate to high reps, such as 8-12 reps per set, and occasionally for very high burnout-focused sets of 50-100 total reps."
907.0,Wall calf stretch,The wall calf stretch is a stretch targeting the calf muscles. This is a simple way to stretch these often-tight muscles without any equipment needed.
909.0,Standing Calf Raise,"The standing calf raise is a popular movement to target the calf muscles of the lower leg, and in particular the gastrocnemius muscles. When unweighted, it is usually performed for high reps or for time."
910.0,Standing calf raise-,"The standing calf raise is a popular movement to target the calf muscles of the lower leg, particularly the gastrocnemius muscle. When unweighted, it is usually performed for high reps or for time."
919.0,Band-suspended kettlebell bench press,"The band-suspended kettlebell bench press is a bench press variation where kettlebells or weight plates are hung from the ends of a barbell by looped bands. The suspended weights can be in addition to normally loaded weight plates, or in the place of them. Because the instability of the weights makes the lift difficult, this bench press variety is a popular accessory movement for building the traditional bench press in powerlifting training."
924.0,Incline band bench press,"The incline band bench press is variation of the incline press, a popular upper-body exercise targeting the upper pectoral muscles. While it can be a strength-focused movement, it is usually performed for moderate to high reps, such as 8-12 reps per set or more, as part of upper-body or chest-focused training."
925.0,Band push-up,"The band push-up is a progression of the popular bodyweight version of the exercise commonly used in military and tactical physical fitness tests. Adding the dynamic resistance of the band matches the strength curve of the push-up and helps build upper-body muscle and strength, emphasizing the chest, triceps, and shoulders, but also working the upper back and core."
926.0,Band chest fly,"Similar to the cable chest fly, the band chest fly is a single-joint movement that works the pectoral muscles. The fly is common in upper-body and chest-focused muscle-building workouts, and the band variation works well as a pre-exhaust at the beginning of a workout or a finishing movement at the end. It is often used in combination with other presses or flyes to target the chest from different angles."
927.0,Close-grip bench press,"The close-grip bench press is a popular exercise targeting the triceps and chest. The main difference between this exercise and the standard bench press is that the hands and elbows are placed closer together, which places more of an emphasis on the triceps. The close-grip bench press is often used as an accessory movement for the traditional bench press, or as a triceps builder for arm training. Similar to the bench press, it can be trained in low reps for strength or higher reps for muscle or strength endurance."
928.0,Barbell Bench Press - Medium Grip,"The bench press is a compound exercise that builds strength and muscle in the chest and triceps. When many people think of listing, the bench press is often the first exercise that comes to mind"
929.0,Decline barbell bench press,"The decline barbell bench press is a popular upper-body exercise targeting the lower pectoral muscles. While it can be a strength-focused movement, it is usually performed for moderate to high reps, such as 8-12 reps per set or more, as part of upper-body or chest-focused training."
930.0,Wide-grip bench press,"The wide-grip bench press is a compound exercise targeting the chest and, to a lesser extent, the triceps. The main difference between this exercise and the standard bench press is that the hands are placed farther apart on the bar. Many lifters find they can handle more weight going wide than with narrower grips, although it's also worth noting that plenty of banged-up lifters have said benching with a wide grip may also have contributed to their shoulder injuries and pain. The wide-grip bench is often used as a chest-building movement in chest or upper-body workouts, or as an accessory movement for the traditional bench press."
932.0,Barbell Incline Bench Press Medium-Grip,The incline bench press is an upper body compound movement that targets the upper chest.
935.0,Board bench press,"The board bench press is an upper-body exercise that is commonly performed as an assistance movement for the bench press. It targets the same muscles as the bench press, including the chest and shoulders, but really focuses on the triceps. Because you can load it more heavily than a full bench press, it allows you to overload the triceps and lock out of the bench press."
936.0,Barbell Bench Press-Wide Grip,"The wide-grip bench pressis a compound exercise targeting the chest, primarily. The main difference between this exercise and the standard bench press is that the hands are placed wider apart on the bar."
939.0,Band-suspended kettlebell bench press,"The band-suspended kettlebell bench press is a bench press variation where kettlebells or weight plates are hung from the ends of a barbell by looped bands. The suspended weights can be in addition to normally loaded weight plates, or in the place of them. Because the instability of the weights makes the lift difficult, this bench press variety is a popular accessory movement for building the traditional bench press in powerlifting training."
940.0,Paul Carter Incline Bench Press,The incline bench press is an upper body compound movement that targets the upper chest.
941.0,Incline bench press,"The incline bench press is a popular barbell exercise targeting the chest muscles, particularly the upper pectoral muscles. While it can be a strength-focused movement, it is usually performed for moderate to high reps, such as 8-12 reps per set or more, as part of upper-body or chest-focused training."
942.0,Bench press,"The bench press is a popular barbell exercise that builds strength and muscle in the chest, triceps, and shoulders. It is a popular way to measure overall upper-body strength, and is contested in the sport of powerlifting. When many people think of lifting, the bench press is often the first exercise that comes to mind. It can be performed for low reps for strength, higher reps for muscle, or for higher reps to build or measure strength endurance, like in the 225-pound bench press rep test in the NFL combine."
943.0,TBS Close-Grip Bench Press,The close-grip bench pressis a compound exercise targeting the triceps and chest. The main difference between this exercise and the standard bench press is that the hands and elbows are placed closer together.
944.0,AM Flat Bench Barbell Press,"The bench press is a compound exercise that builds strength and muscle in the chest and triceps. When many people think of listing, the bench press is often the first exercise that comes to mind"
945.0,UP Bench Press,"The bench press is a compound exercise that builds strength and muscle in the chest and triceps. When many people think of listing, the bench press is often the first exercise that comes to mind"
946.0,UP Close-Grip Bench Press,The close-grip bench pressis a compound exercise targeting the triceps and chest. The main difference between this exercise and the standard bench press is that the hands and elbows are placed closer together.
947.0,King Maker Barbell Bench Press,"The bench press is a compound exercise that builds strength and muscle in the chest and triceps. When many people think of listing, the bench press is often the first exercise that comes to mind"
948.0,King Maker Incline Barbell Bench Press,The incline bench press is an upper body compound movement that targets the upper chest.
952.0,Spoto press,"The Spoto press is a variation of the popular barbell exercise the bench press that builds strength and muscle in the chest, triceps, and shoulders. It differs from the bench press in that the lifter pauses for a few seconds at the bottom of the movement before pressing the bar back up. This pause removes all momentum and increases the time under tension for the chest and shoulder muscles to help develop upper-body musculature and strength."
953.0,Kettlebell plyo push-up,"The kettlebell plyo push-up is an explosive upper-body movement that uses a kettlebell primarily as a platform for the hands. A short step, dumbbell, or other stationary object could also be used in place of the kettlebell. It can be performed for reps or time, either for low reps to build explosive power or for higher reps for conditioning."
955.0,Kettlebell alternating floor press,"The kettlebell alternating floor press limits the range of motion you would achieve with a dumbbell or kettlebell bench press, but still targets the chest, triceps, and anterior delts. This allows you to build strength in the top portion of the lift, overload the triceps, and work on strengthening the shoulder stabilizers."
958.0,Band-suspended kettlebell bench press,"The band-suspended kettlebell bench press is a bench press variation where kettlebells or weight plates are hung from the ends of a barbell by looped bands. The suspended weights can be in addition to normally loaded weight plates, or in the place of them. Because the instability of the weights makes the lift difficult, this bench press variety is a popular accessory movement for building the traditional bench press in powerlifting training."
960.0,Pushups,"The push-up is a popular bodyweight exercise that is commonly used in military and tactical physical fitness tests. It’s a classic movement to build upper-body muscle and strength, emphasizing the chest, triceps, and shoulders, but also working the upper back and core."
961.0,Incline Push-Up,"The hands-elevated push-up is a variation on the push-up, a body-weight standard. The hands are elevated, so that your body is aligned at an angle to the floor rather than parallel."
962.0,Hands-elevated push-up,"The hands-elevated push-up is a variation on the classic push-up where the hands are placed on a bench or other elevated surface. Having the hands higher than the feet makes it easier than push-ups on the floor, but also puts the emphasis more on the triceps. It can be used as a substitute for floor push-ups or as a mechanical dropset after maxing out on floor push-ups."
963.0,Decline Push-Up,"The feet-elevated push-up is a variation on the push-up, a body-weight standard. The feet are elevated, so that your body is aligned at an angle to the floor rather than parallel."
965.0,Close push-up to wide push-up,"The close push-up to wide push-up combines two variations of a push-up to emphasize the strengthening of different muscles. The close push-up emphasizes the triceps, while the wide push-up emphasizes the chest and shoulders."
966.0,Wide-grip hands-elevated push-up,"The wide-grip hands-elevated push-up is a variation on the elevated push-up performed with the hands farther apart than with a standard push-up. Having the hands higher than the feet makes it easier than wide-grip push-ups on the floor, but the extra width also puts more emphasis on the chest muscles. It can be used as a substitute for wide-grip floor push-ups, or as a mechanical dropset after maxing out on floor push-ups."
968.0,Feet-elevated push-up,"The feet-elevated push-up is a variation on the push-up, a bodyweight standard. The feet are elevated so that your body is aligned at an angle to the floor rather than parallel. This makes it more difficult than push-ups on the floor, but also puts more emphasis on the shoulder muscles. It is often used as a bodyweight substitute for incline presses, or as a burnout movement for a chest or shoulder workout."
969.0,Isometric Wipers,The typewriter push-up is an advanced push-up variation where the hands are extra wide and you lower toward each hand in alternating reps. It is more challenging to each working arm than traditional push-ups and also stretches and challenges the chest.
970.0,Clock push-up,"The clock push-up is a series of regular push-ups performed one at a time, moving your hands one step to the side between each one until you've completed a full circle. It targets the same muscles as traditional push-ups, such as the chest, triceps, and shoulders, but adds an endurance and core challenge to traditional push-ups."
972.0,Push-Up Wide,"The wide push-up is a variation of the push-up with the hands wider than shoulder-width apart. It targets upper-body muscle groups including the chest, shoulders, and triceps, but has more of a chest emphasis than narrower-grip push-up variations. If wide push-ups lead to pain in the front of your shoulder, opt for a narrower version."
973.0,Sphinx push-up,"The sphinx push-up is a difficult variation of the push-up that ends with the forearms on the ground in front of the body, rather than with the chest on the ground. It puts more stress on the triceps than traditional push-ups. It can be performed for time or reps in any bodyweight workout or during any arms-focused portion of a workout."
974.0,Close-Hands Push-Up,"The close push-up is an upper-body exercise that targets the chest, triceps, and shoulders. The close hand position places more emphasis on the triceps."
975.0,Tiger-bend push-up,The tiger-bend push-up is an advanced push-up variation where you shift onto your forearms at the bottom position and then back onto your hands and up again. It targets the triceps far more than regular push-ups.
976.0,Plyo push-up,"The plyo push-up is a bodyweight exercise aimed at increasing upper-body power and strength. It targets the muscles of the chest, triceps, and shoulders, and can be trained in low reps for power and strength, or higher reps for conditioning."
977.0,Close-grip hands-elevated push-up,"The close-grip hands-elevated push-up is a variation on the classic push-up where the hands are placed on a bench or other elevated surface. Having the hands higher than the feet makes it easier than close-grip push-ups on the floor, but also puts the emphasis more on the triceps. It can be used as a substitute for floor push-ups or close-grip push-ups, or as a mechanical dropset after maxing out on floor push-ups."
978.0,Suspended push-up,"The suspended push-up is a bodyweight pushing exercise performed on a suspension strap system or gymnastic rings. It targets the chest, shoulders, and triceps, but is also challenging to the core and upper back. It can work in traditional strength and muscle-building rep ranges or for higher reps."
979.0,Push Up to Side Plank,"The push-up to side plank is an upper-body and core-focused exercise combining two popular bodyweight movements. It targets the chest, triceps, and shoulders with the push-up, and the obliques and hip external rotator muscles with the side plank. It can be performed as part of a dynamic warm-up or any bodyweight strength-training workout."
981.0,Side-to-side push-up,The side-to-side push-up is a variation of the push-up exercise where you side-step the opposite hand and foot and perform a push-up.
982.0,Typewriter push-up,The typewriter push-up is an advanced push-up variation where the hands are extra wide and you lower toward each hand in alternating reps. It is more challenging to each working arm than traditional push-ups and also stretches and challenges the chest.
983.0,Diamond push-up,"The diamond push-up is an advanced variation of the push-up exercise performed with the hands in a diamond shape. It increases the challenge to the triceps, but also targets the chest and shoulders."
984.0,Judo push-up,"The judo push-up is an advanced push-up variation that blends elements of the yoga poses downward- and upward-facing dog. This movement increases the demands on the shoulders, but also has mobility benefits. It can work in a dynamic warm-up or mobility-focused workout, but also in bodyweight strength training."
986.0,Wide push-up,"The wide push-up is a variation of the push-up with the hands wider than shoulder-width apart. It targets upper-body muscle groups including the chest, shoulders, and triceps, but has more of a chest emphasis than narrower-grip push-up variations. If wide push-ups lead to pain in the front of your shoulder, opt for a narrower version."
988.0,Clapping Push-Up,"Also known as a plyo push-up, the clapping push-up is a bodyweight exercise aimed at increasing upper-body power and strength. It targets the muscles of the chest, triceps, and shoulders, and can be trained in low reps for power and strength, or higher reps for conditioning."
989.0,Staggered push-up,"The staggered push-up is a variation of the push-up exercise where your hand position is staggered, with one hand forward and one back. It targets the same muscles as a traditional push-up, including the chest, triceps, and shoulders, but is more difficult to the rear arm and core."
990.0,Reverse-grip hands-elevated push-up,"The reverse-grip hands-elevated push-up is a bodyweight exercise performed on a Smith machine or other elevated surface. It targets the chest, triceps, and shoulders. It can work as a regression of floor reverse-grip push-ups, or in a progressive mechanical dropset moving the bar up once you reach failure at a lower height."
